Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Portfolio,Priority
dooDeco,"Pathum Thani, Bangkok, Samut Prakan",กรุงเทพมหานคร,https://www.facebook.com/kingsmencmtiplc/,https://www.kingsmen-cmti.com/,,020-52-8008,admins@doodeco.com,,HIGH
DWP,"Harindhorn Building Level 2, 54 North Sathorn Road, Silom, Bangrak, Bangkok 10500",กรุงเทพมหานคร,https://www.facebook.com/designworldwidepartnership/,https://dwp.com,,0-2267-3939,thailand@dwp.com,,HIGH
Bluechip Consultant Services,"1178/3 Anamai Ngam Charoen, Rama II Road, Bang Khuntien, Bangkok 10150",กรุงเทพมหานคร,https://www.facebook.com/bluechipconstruction,https://www.bluechip.co.th,,0-63-329-4611,info@bluechip.co.th,,HIGH
Instyle Deco Paris,"Metropolis Building, 725 Sukhumvit Rd, Khlong Tan, Khlong Toei, Bangkok 10110",กรุงเทพมหานคร,https://www.facebook.com/InstyleDecoParis/,https://instyledecoparis.com,,0-92-448-5141,contact@instyledecoparis.com,,HIGH
Concept i,"4th Floor Chalanttip Building, 38 Soi Convent, Silom, Bangrak, Bangkok",กรุงเทพมหานคร,https://www.facebook.com/conceptidesign/,https://concepti.com,,0-2-632-0876,ibkk@concepti.com,,HIGH
Soho Hospitality,"36 Ocean Tower 2 (21st Floor) Sukhumvit 19, Sukhumvit 21 Road Klong Toey Nua, Wattana Bangkok 10110",กรุงเทพมหานคร,https://www.facebook.com/sohohospitality/,https://sohohospitality.com,,0-81-172-3590,info@sohohospitality.com,,HIGH
10.Design,"30, Ram Intra 5 Yaek 2 Rd., Anusawari, Bang Khen, Bangkok 10220",กรุงเทพมหานคร,https://www.facebook.com/10.design.work/,https://10.design/,,0-2-978-2500,hello@10.design,,HIGH
Bangkok Design Esclusivo,"463/81 Luk Luang Road, Mahanak Intersection, Dusit, Bangkok 10300",กรุงเทพมหานคร,,https://interiorbangkok.com/,,0-84-659-0444,sales@interiorbangkok.com,,HIGH
Niratt Design,"21/80, Soi Soon Vijai Rama 9 Road, Bangkapi Huaikhwang Bangkok 10310",กรุงเทพมหานคร,https://www.facebook.com/p/Niratt-Design-100057314124355/,https://www.nirattdesign.com,Niratt Potitan,0-2-641-5450,info@niratt.com,,HIGH
PIA Interior,"193/120-123, 28th Floor Lake Rajada Office Complex Rachadapisek Road, Klongtoey Bangkok 10110",กรุงเทพมหานคร,https://www.facebook.com/PIAinterior/,https://piainterior.com,,0-2-264-0690,pia@piainterior.com,,HIGH
P49 Deesign,"74 Soi Langsuan Ploenchit Rd. Lumpini Pathumwan, Bangkok 10330",กรุงเทพมหานคร,https://www.facebook.com/p/P49-Deesign-Associates-CoLtd-100058823750973/,https://www.p49deesign.com,,0-2-611-3888,info@p49deesign.com,,HIGH
HBA,"1122 KPI Tower, Level 16 Unit 1601-1604 New Petchaburi Road, Makkasan, Ratchathewi, Bangkok 10400",กรุงเทพมหานคร,,https://hba.com/bangkok/,,0-2-068-3161,bangkok@hba.com,,HIGH
Bensley,"Khao Yai, Thailand",นครราชสีมา,https://www.facebook.com/bensleydesign/,https://www.bensley.com/,,0-2-381-6305,studio@bensley.com,,HIGH
Delcoi,"62 The Millennia tower Unit.1806, Soi Langsuan, Lumphini, Pathum Wan, Bangkok 10330",กรุงเทพมหานคร,,https://www.delcoi.com/en/,,0-2-566-0445,info@delcoi.com,,HIGH
HUES Group,Chiang Mai,เชียงใหม่,https://www.facebook.com/huesdevelopment/,https://www.huesgroup.com/,,0-64-596-9744,info@huesgroup.com,,HIGH
Luxury Interior Chiang Mai,Chiang Mai,เชียงใหม่,,https://www.luxuryinteriorchiangmai.com/,Kanteera Dewtrukul,0-61-269-4554,cartooncreative@gmail.com,,HIGH
Oriental Living,"424/1-2 Srisoonthorn Road, Cherngtalay, Thalang, Phuket 83110",ภูเก็ต,https://www.facebook.com/orientallivingthailand/,https://oriental-living.net/,,0-76-325-419,info@oriental-living.net,,HIGH
